"Id","SalePrice"
1704,281206.869297126
1705,231758.734101048
1706,404855.717755438
1707,214219.993044302
1708,205554.41553074
1709,267765.544140526
1710,222028.142251201
1711,263423.510437675
1712,250283.728071242
1713,267531.119412042
1714,226521.092978002
1715,209580.81395998
1716,182056.683572253
1717,179214.267028647
1718,140016.279541298
1719,205888.175130857
1720,232687.359992205
1721,160431.143595217
1722,122387.793340694
1723,150999.784718459
1724,203326.813938716
1725,239835.415838287
1726,188889.583192293
1727,160177.590898476
1728,174523.654261509
1729,163476.624920501
1730,153602.706309952
1731,124464.204548778
1732,124533.400948909
1733,112570.189517843
1734,115164.102674764
1735,127495.529770994
1736,112551.905402352
1737,292625.36501469
1738,253009.302503686
1739,228998.077799003
1740,218367.225786248
1741,185861.247610422
1742,170772.467039224
1743,180307.732511439
1744,308196.282592782
1745,229076.272396936
1746,188670.973228617
1747,217525.268444433
1748,227541.286801537
1749,149798.222578759
1750,130420.143645861
1751,249730.910965691
1752,118273.633593589
1753,150986.268023052
1754,195889.155976954
1755,168174.262752116
1756,123917.726899263
1757,118967.650451782
1758,141068.262930281
1759,164189.125814558
1760,169647.308644474
1761,148822.422581983
1762,175019.747443107
1763,183959.309689523
1764,117140.855977591
1765,169244.195772734
1766,183423.855756968
1767,222827.314131205
1768,144627.34175314
1769,178369.423319502
1770,155796.115410375
1771,127812.316701603
1772,139965.39110998
1773,123324.895862957
1774,144649.861135109
1775,139938.721314356
1776,123817.613449523
1777,103763.521489398
1778,143242.20923086
1779,112761.431067455
1780,181247.265806816
1781,127699.645768962
1782,84760.1472814098
1783,141852.695936622
1784,104084.745619617
1785,117516.45470307
1786,149790.21597366
1787,162309.933720316
1788,63253.0460324724
1789,100739.947931724
1790,78812.9409317024
1791,184988.054880394
1792,157835.435953221
1793,133330.730908697
1794,158167.375349654
1795,133525.816772772
1796,119477.613601412
1797,114511.847657762
1798,123257.20867368
1799,109411.695109871
1800,132617.755670904
1801,129833.820642219
1802,134207.016248349
1803,150688.35599889
1804,146197.693901003
1805,137037.137352807
1806,128041.139297444
1807,131436.176858403
1808,123183.555401512
1809,123907.020422961
1810,136208.265927428
1811,98314.6333109015
1812,97655.5102972138
1813,121954.93458601
1814,92765.8738274484
1815,55086.9712732609
1816,94767.6488368927
1817,107791.099307813
1818,143119.446027811
1819,124588.445210675
1820,70781.957753602
1821,112075.794188017
1822,147555.102261167
1823,52810.5978581201
1824,130543.0894635
1825,132651.569425924
1826,101041.872863387
1827,104856.125740892
1828,135303.940711145
1829,122854.646294429
1830,144997.769948354
1831,150953.170322691
1832,78525.0143206617
1833,131126.737062909
1834,120282.181219054
1835,130777.093523025
1836,120512.731607997
1837,88468.6243449342
1838,126614.476791139
1839,96055.4352126878
1840,157319.382064948
1841,151314.89663565
1842,91503.1016559769
1843,128609.286750038
1844,139477.649116225
1845,144747.909999849
1846,156078.652538802
1847,168113.190215222
1848,54405.7734079029
1849,102100.905526507
1850,119023.594805749
1851,156826.159019938
1852,126534.027091991
1853,132442.669919464
1854,168229.025193707
1855,156627.789312134
1856,223480.119782611
1857,136296.656422202
1858,134080.387292388
1859,116517.995964775
1860,148242.732623354
1861,115548.30082638
1862,304990.895295611
1863,289217.957804907
1864,289281.093913366
1865,314404.849858961
1866,307658.416751889
1867,225114.518077757
1868,286217.615097028
1869,205848.760349706
1870,221558.045149119
1871,240454.24539754
1872,173620.19728736
1873,245570.196359362
1874,144617.275287506
1875,201665.20564876
1876,196306.948198462
1877,209178.488175428
1878,196176.097373072
1879,130849.390267268
1880,131323.504740814
1881,236019.251214504
1882,249696.722780494
1883,189633.843928667
1884,203259.549018356
1885,239829.661713912
1886,281822.760176845
1887,215010.700547458
1888,264766.231583157
1889,168049.805004354
1890,122512.685214161
1891,138740.153140721
1892,97239.9418905107
1893,133095.448635843
1894,128883.545706425
1895,138452.439916955
1896,122534.005659603
1897,114061.328768956
1898,113257.361065703
1899,157332.575250024
1900,141713.707678007
1901,175347.050451259
1902,146073.275373627
1903,217107.94789198
1904,143939.933572299
1905,207188.996557818
1906,149511.265961081
1907,211783.759612881
1908,108233.082503694
1909,137072.433768861
1910,120777.387748552
1911,220660.625024163
1912,342215.781105974
1913,139865.852802696
1914,70600.2877368018
1915,299086.596457012
1916,57725.9870991151
1917,251385.453368733
1918,139069.930849412
1919,178542.878939102
1920,159164.226182536
1921,375538.91510534
1922,305781.657730511
1923,231149.362138335
1924,247417.348830859
1925,197630.680884693
1926,357238.366590035
1927,133943.79309414
1928,157701.358159918
1929,124366.899266404
1930,129798.088520974
1931,138372.532032937
1932,131151.54607367
1933,172261.899483085
1934,177269.644816295
1935,166860.537272241
1936,188000.260330443
1937,181094.602375623
1938,177344.277631389
1939,253830.564739056
1940,196530.463135488
1941,170257.905825916
1942,188824.47755624
1943,218920.170625068
1944,349133.573916503
1945,377633.685249377
1946,138994.180373623
1947,321195.492425837
1948,172692.718739175
1949,243968.569065954
1950,188077.673125631
1951,261805.641162112
1952,233144.229136427
1953,169865.40581468
1954,187842.508889726
1955,135594.43132873
1956,307346.934194802
1957,154077.092640326
1958,290969.499769646
1959,144705.602359173
1960,112854.124064915
1961,119018.206484691
1962,94134.3211856161
1963,100188.0491724
1964,106164.289939533
1965,146419.982285244
1966,135065.401219865
1967,280399.839687389
1968,427841.179319093
1969,379343.329654687
1970,429119.933299774
1971,461143.431673493
1972,373949.062132608
1973,279528.874643253
1974,322495.742952971
1975,534154.032199229
1976,269462.493505185
1977,348350.293244504
1978,355646.395609017
1979,346540.407298462
1980,213725.446256672
1981,330740.474983475
1982,227557.218814428
1983,214128.495983161
1984,176923.988731017
1985,222541.949138695
1986,215813.32382081
1987,181294.315108823
1988,175939.17772682
1989,195877.275275192
1990,210842.776216878
1991,243736.87364841
1992,212484.401773713
1993,168136.563372724
1994,227400.971817884
1995,183609.113440979
1996,258410.941362269
1997,310793.406952498
1998,311401.633418883
1999,270710.670645133
2000,327278.178760809
2001,281073.826627293
2002,242202.993293617
2003,260233.187620791
2004,279423.648887806
2005,217898.305789844
2006,230356.155684747
2007,257642.880839718
2008,216449.900444409
2009,196919.012721352
2010,196833.766274155
2011,138477.778588598
2012,176782.453622179
2013,180271.419940845
2014,187839.784075411
2015,211087.493261784
2016,190954.225172268
2017,199082.548919643
2018,118971.616298381
2019,132799.328054802
2020,109751.253527214
2021,105092.610999803
2022,187225.510535878
2023,144383.937237879
2024,272068.403828582
2025,367898.359399715
2026,176904.470668181
2027,156647.806899657
2028,150882.619124146
2029,164649.023616475
2030,265402.931694035
2031,233602.01956231
2032,248752.071411061
2033,257045.450461878
2034,169614.961510677
2035,221275.728312911
2036,197355.965146405
2037,200102.688811062
2038,301137.757437131
2039,231555.169314711
2040,275365.721411728
2041,305268.00682156
2042,204440.468557355
2043,178574.753056725
2044,168106.994462541
2045,214255.823023289
2046,144182.57023727
2047,143140.908231014
2048,140165.00385313
2049,143316.341970036
2050,176762.513657091
2051,102721.710636336
2052,128220.285900789
2053,146917.762180138
2054,82959.6217098747
2055,156734.099703483
2056,149112.104189091
2057,114617.404010433
2058,220270.566664795
2059,135097.710533789
2060,172810.784154905
2061,173429.251310567
2062,128754.154293845
2063,116099.330995225
2064,138213.566817133
2065,117551.261319291
2066,170502.809424706
2067,116891.604532208
2068,145127.946698567
2069,83651.3221911895
2070,114111.035529366
2071,89969.0918396148
2072,133266.549641737
2073,132574.318081744
2074,187436.823032477
2075,150615.694580606
2076,116602.812476542
2077,157373.646235109
2078,125573.981483848
2079,132670.099642278
2080,117985.007142052
2081,122484.085447777
2082,123414.510661812
2083,147390.731333118
2084,108861.48428573
2085,119239.842007537
2086,114318.595454519
2087,123437.100698015
2088,95742.0927306551
2089,78404.114461201
2090,130358.285477914
2091,112694.559099821
2092,124333.109502566
2093,121417.075566285
2094,117311.339247035
2095,141677.299524632
2096,82736.807667213
2097,99112.3215307499
2098,137453.920526805
2099,49721.9185941667
2100,79137.5949365883
2101,114654.154690058
2102,127895.528409656
2103,102427.375352082
2104,139409.90616058
2105,129107.574999913
2106,65599.8744399942
2107,209179.261063614
2108,114911.408492204
2109,112655.240173563
2110,128100.142518221
2111,147850.215900583
2112,138574.220060621
2113,122931.811501548
2114,122764.236493173
2115,166274.149548611
2116,119449.883522491
2117,148776.847184124
2118,123873.481179271
2119,115540.826886707
2120,117616.937514864
2121,83138.1053907222
2122,106843.581232416
2123,81415.1261837298
2124,158888.431209559
2125,121939.545136879
2126,149941.596176544
2127,166765.69750548
2128,127520.388458217
2129,83530.0161863275
2130,129145.0034459
2131,143787.975095648
2132,118564.10568987
2133,116931.012981755
2134,115138.34821971
2135,85853.0518454792
2136,76539.5980773145
2137,112044.069708891
2138,135074.372602299
2139,152280.468113097
2140,142814.247198789
2141,153906.588338687
2142,124861.111864308
2143,145704.557954535
2144,121105.993616214
2145,139575.033607325
2146,170065.084733232
2147,140837.591070688
2148,143167.399297269
2149,146728.651505535
2150,237167.08228377
2151,116023.195930108
2152,159505.213370131
2153,165818.006791017
2154,108921.189380002
2155,136195.950541677
2156,252771.924098354
2157,232469.670646928
2158,238541.463544916
2159,211958.828208732
2160,181404.245334907
2161,237619.515342245
2162,364641.912031068
2163,349617.347094711
2164,239866.027554631
2165,198496.083180513
2166,149967.773268041
2167,218971.547100646
2168,196995.990083388
2169,195803.896763226
2170,221407.37695895
2171,151368.129556603
2172,134768.881483057
2173,166630.153478254
2174,230370.287631881
2175,296589.072397685
2176,305764.822065181
2177,241331.654088473
2178,213725.516922495
2179,140922.984504073
2180,221496.319266132
2181,196454.939007462
2182,224899.222256325
2183,199080.166304555
2184,120683.425723406
2185,120172.417776895
2186,146027.392853767
2187,155432.860754831
2188,156679.38203369
2189,286566.094157077
2190,77097.4416814221
2191,81998.0961683639
2192,93295.1668988855
2193,106239.871758806
2194,108216.378131609
2195,106385.732254069
2196,101782.695157395
2197,116645.634193467
2198,162259.373871078
2199,182304.716764788
2200,148403.404147233
2201,142711.414575926
2202,226031.441830188
2203,131836.002245356
2204,171006.02506151
2205,120616.697241142
2206,140564.697036551
2207,205585.782212021
2208,274061.650573644
2209,230652.717351687
2210,114148.188086816
2211,112421.989965362
2212,115199.775400485
2213,99536.0775534917
2214,119137.419928188
2215,98702.473400692
2216,140576.813818843
2217,58320.7636722485
2218,82859.4522956606
2219,78519.3123967308
2220,71047.4108201119
2221,300998.388325721
2222,266090.746436569
2223,285687.078073179
2224,206094.903260786
2225,124204.864865848
2226,176638.970549375
2227,201206.728104767
2228,259287.940511955
2229,256710.951383612
2230,151074.56206847
2231,216010.362256373
2232,176565.663795093
2233,183364.733522249
2234,237316.757190192
2235,215417.574361323
2236,274755.599397084
2237,322139.618171455
2238,203257.224142259
2239,112386.249877711
2240,157732.358389944
2241,150412.905160003
2242,114426.631668069
2243,123856.323822791
2244,104041.478719266
2245,96815.3984615048
2246,146093.940343321
2247,114765.621195778
2248,122101.336853662
2249,121410.814601241
2250,126860.003051601
2251,96983.0228687798
2252,178907.005094255
2253,153827.869732958
2254,171519.208557094
2255,188574.716333725
2256,176886.863677872
2257,204299.677184163
2258,165566.301830655
2259,172417.828104972
2260,148243.099325751
2261,199455.786178376
2262,217268.517150532
2263,362107.216593757
2264,507633.615341219
2265,172861.021801776
2266,298387.79408536
2267,352122.461930308
2268,416413.528476328
2269,156013.251107421
2270,197252.693224961
2271,216744.903512215
2272,205450.646000031
2273,162123.969523684
2274,178315.258638164
2275,160867.083580841
2276,200528.355439679
2277,188495.964687218
2278,147207.69618016
2279,126924.294226975
2280,117213.44218221
2281,167183.750336575
2282,186455.616040565
2283,104128.182169771
2284,110324.909787172
2285,137726.33775374
2286,124045.767432028
2287,357158.319848045
2288,280860.423656163
2289,382740.324194742
2290,471283.498915544
2291,328529.019232128
2292,435808.274922635
2293,464575.667108694
2294,407332.535862771
2295,485762.001634921
2296,304310.246957999
2297,328470.332399509
2298,317972.521695346
2299,353537.905346992
2300,324608.689481808
2301,299412.617737058
2302,251014.945189746
2303,259837.283255821
2304,253940.530831641
2305,200963.177633115
2306,195988.709138301
2307,203391.256384033
2308,228802.033530696
2309,279325.516935772
2310,224318.966188108
2311,208401.474814194
2312,173986.346101848
2313,173102.104570253
2314,173794.97030933
2315,179546.948360443
2316,201381.60164624
2317,194840.216126282
2318,180435.248974822
2319,182445.136900689
2320,188586.649669837
2321,238807.826205359
2322,180161.587694905
2323,192337.711493547
2324,179771.773014924
2325,226185.769457972
2326,175559.309611186
2327,205167.555943002
2328,220495.702689446
2329,192765.435053667
2330,180348.495485767
2331,356176.427282481
2332,398926.495981434
2333,325415.912236408
2334,263557.896057761
2335,285204.981623047
2336,309251.572791242
2337,206855.814588451
2338,266943.918341975
2339,218474.780388249
2340,383788.777160661
2341,237930.660451208
2342,241968.652442102
2343,228241.799985009
2344,221951.324331506
2345,240023.928988983
2346,223825.917351009
2347,204626.184164279
2348,243508.464625741
2349,179601.376444467
2350,299698.105144857
2351,262653.472923892
2352,257247.698595158
2353,242936.210653972
2354,137092.63339892
2355,149817.849732594
2356,149189.213130429
2357,191709.293921831
2358,194628.467171313
2359,132531.680378065
2360,114665.832078993
2361,142229.418164666
2362,282172.824511069
2363,134769.583910847
2364,155944.063551365
2365,218969.401976054
2366,193843.733712536
2367,226386.961352735
2368,209861.24193566
2369,224005.584728676
2370,164057.534134219
2371,167257.58725525
2372,191872.431967832
2373,283999.552227898
2374,305322.560293663
2375,249076.678047474
2376,290045.783434537
2377,339994.052258036
2378,144038.015944167
2379,200584.685694498
2380,149130.492677808
2381,168002.615653261
2382,202380.293274719
2383,203255.811431409
2384,240327.884508281
2385,163766.847401276
2386,131667.68926149
2387,136703.656274771
2388,101886.073102107
2389,121881.35940028
2390,144997.525947048
2391,138490.530409975
2392,117643.756372952
2393,170859.350896976
2394,141339.858527537
2395,202403.307510589
2396,147565.512856298
2397,224285.426912305
2398,126589.047858577
2399,67288.5284195912
2400,59619.6145089501
2401,111903.059189092
2402,139768.329064443
2403,145021.121649777
2404,152776.070507311
2405,160876.968323569
2406,139698.961881635
2407,123111.426847078
2408,146128.381015692
2409,123760.905362594
2410,166861.004364024
2411,114377.6238793
2412,153037.987603527
2413,132088.375088717
2414,153187.647844325
2415,136026.342787942
2416,126532.39807563
2417,136196.015045227
2418,132821.410718539
2419,123336.286453926
2420,119196.089868944
2421,149570.564002241
2422,105376.737731933
2423,116293.641466156
2424,158598.651531158
2425,196183.26166525
2426,127786.083135409
2427,133643.747378575
2428,182037.17868109
2429,116773.875795304
2430,133611.7505734
2431,106062.51124931
2432,146660.234508029
2433,145019.830274099
2434,137717.608030653
2435,151058.742023437
2436,107836.668008781
2437,106261.49205272
2438,121192.825535042
2439,107166.615492142
2440,118092.557991732
2441,93877.2795685683
2442,98868.0307088266
2443,125771.356019873
2444,130447.554534419
2445,91022.3836681522
2446,141610.701473415
2447,190266.484649364
2448,132463.307593136
2449,109765.227494316
2450,152477.392338085
2451,119946.896625206
2452,191981.893785541
2453,92597.3327625332
2454,118348.939318981
2455,111967.121019873
2456,135222.606037552
2457,126089.36007966
2458,128871.00926134
2459,110673.667171027
2460,144295.611951595
2461,126817.529965488
2462,135192.040122852
2463,128502.428440829
2464,174734.956605584
2465,142456.573323679
2466,108591.298755443
2467,136177.283468688
2468,84684.0330124707
2469,81692.5331713869
2470,176276.868266032
2471,201091.884888382
2472,151902.12810776
2473,115338.588223754
2474,83154.8104820186
2475,218940.634657969
2476,114058.885645166
2477,129235.264526322
2478,154464.334584869
2479,104708.358831576
2480,158617.871973408
2481,125593.943371962
2482,126542.138254015
2483,112551.094321449
2484,121651.771779815
2485,124085.029363952
2486,150438.399721032
2487,161998.470184602
2488,162741.590695233
2489,150003.255717613
2490,144142.273890498
2491,90201.6522368564
2492,188880.180807044
2493,153074.589152759
2494,147696.748857279
2495,90530.0250678915
2496,249191.785498802
2497,156361.009387072
2498,108093.78903413
2499,84998.3631165979
2500,125439.792207224
2501,139193.010264103
2502,145653.462016458
2503,100872.535044876
2504,176382.433579616
2505,220840.429260653
2506,253104.402064266
2507,296378.655121145
2508,256880.48971596
2509,219262.039369176
2510,217948.523842293
2511,175102.273287722
2512,206111.500993173
2513,229305.042543761
2514,258834.813178781
2515,146504.870438742
2516,175787.09671699
2517,141916.306856879
2518,152917.085963403
2519,227850.907046765
2520,219721.515404875
2521,187337.153041203
2522,222229.442351467
2523,111701.565985147
2524,138170.068216668
2525,146725.115084054
2526,140173.5992471
2527,122371.051989842
2528,121225.67590584
2529,133718.495655526
2530,116321.873405238
2531,254344.351774128
2532,223677.720875454
2533,194698.870729637
2534,234758.762226378
2535,296129.62564508
2536,226490.040811409
2537,242315.690335371
2538,185063.048738247
2539,190214.111797705
2540,181666.112613546
2541,181900.316299534
2542,167094.180963209
2543,126112.016315539
2544,120209.01193071
2545,139398.182934344
2546,132171.627447668
2547,142038.457834689
2548,157960.916400313
2549,159358.201079746
2550,684009.567339608
2551,144764.500028677
2552,122695.168535662
2553,75468.0468820763
2554,101808.673552581
2555,117395.997285396
2556,96334.3066931588
2557,103202.2546896
2558,122972.888811867
2559,139288.455409555
2560,148497.5804886
2561,144208.125681156
2562,131177.348143527
2563,146805.320796074
2564,205749.290998813
2565,135423.252473133
2566,162738.041081162
2567,135632.831892612
2568,200662.018397884
2569,215252.743610747
2570,112744.929684445
2571,188918.741400846
2572,151512.013651794
2573,220340.044692195
2574,309152.531433191
2575,126513.258534786
2576,121684.952361392
2577,131524.86251351
2578,83852.5518627704
2579,60583.475109672
2580,107378.221091358
2581,118316.846267744
2582,121598.733754529
2583,292523.352053611
2584,185415.074367081
2585,184629.908365318
2586,226056.28242258
2587,196811.773658688
2588,146171.482272568
2589,145465.589614718
2590,207513.383356323
2591,226429.176446114
2592,222120.918296071
2593,247635.943755043
2594,188035.830451546
2595,198079.295763488
2596,293100.976331958
2597,178712.067821943
2598,292809.321698
2599,310657.786557618
2600,156674.308466035
2601,146391.062894976
2602,82339.9721814682
2603,92247.748709371
2604,86766.0188720819
2605,81112.7152055258
2606,147198.914110763
2607,204305.224538706
2608,199498.721893764
2609,162298.682956353
2610,111017.34619644
2611,116168.826014031
2612,156107.818843537
2613,129369.830786027
2614,125263.29096858
2615,158633.662115298
2616,146468.247629504
2617,169396.547177838
2618,204218.789692037
2619,203278.544319009
2620,185380.254806366
2621,175105.235684542
2622,180873.429562387
2623,245457.573018186
2624,324010.302984063
2625,308002.906856953
2626,173378.780820679
2627,167199.030137687
2628,463345.777884432
2629,510328.243650997
2630,376993.361883216
2631,463158.716848024
2632,409428.344532387
2633,314139.514332127
2634,406759.67720201
2635,155737.584896406
2636,178252.385153948
2637,172009.864246585
2638,266115.651037249
2639,185559.772411337
2640,147793.769103295
2641,105844.620048264
2642,184059.65619336
2643,100301.60801426
2644,121853.916518469
2645,105055.062061168
2646,92622.1022707177
2647,99176.3012355774
2648,141005.910523832
2649,149840.751832886
2650,141062.547268363
2651,145312.900798304
2652,413841.876176539
2653,258113.734416953
2654,255370.585056683
2655,383376.620095633
2656,328297.135516169
2657,350828.799056868
2658,310892.156391755
2659,308318.351157458
2660,359820.484812983
2661,351897.989381203
2662,352264.790768829
2663,292877.928934078
2664,270879.896365187
2665,318171.549766154
2666,291976.26539303
2667,171171.287172775
2668,181917.578335933
2669,186329.098991058
2670,280752.662779209
2671,188036.110979633
2672,197300.840677967
2673,203316.877643282
2674,201748.189161104
2675,173052.518820445
2676,193655.646127899
2677,192382.026881993
2678,256987.077390709
2679,272657.12590717
2680,292741.674620403
2681,390025.719089722
2682,315420.487829553
2683,505236.857812636
2684,324734.398972395
2685,326844.745103589
2686,259301.498314363
2687,307346.618487429
2688,224755.021866491
2689,214025.07908197
2690,421498.103592765
2691,189807.738357735
2692,145815.231709811
2693,207838.870665216
2694,131522.093683356
2695,194469.250588164
2696,185707.080544106
2697,178523.034634675
2698,193538.947455507
2699,179932.91913177
2700,160414.231402592
2701,144975.049396567
2702,111441.521943047
2703,123891.686250833
2704,136898.876483107
2705,114936.031747033
2706,109905.620607712
2707,121403.18422973
2708,132730.493687324
2709,103905.872676597
2710,121913.268307532
2711,311317.599074544
2712,371617.109043763
2713,168623.394386871
2714,150534.802145357
2715,169143.173149505
2716,148977.174943186
2717,189286.948469613
2718,224871.910801129
2719,156867.754621448
2720,177870.397180069
2721,131608.464375532
2722,163205.057794867
2723,144457.083128003
2724,126674.145271066
2725,127578.470317753
2726,146955.553076818
2727,188034.411313524
2728,181451.032590501
2729,146746.861445748
2730,147423.845812688
2731,125156.693213637
2732,132603.566808599
2733,158289.233035432
2734,146502.031933253
2735,134742.566401274
2736,139905.170930422
2737,120033.516794188
2738,139586.631670439
2739,158688.326924238
2740,134127.536193866
2741,144958.271611057
2742,152650.093458829
2743,151748.024160844
2744,156593.918298567
2745,144421.025019411
2746,136960.95290987
2747,147460.200892779
2748,114150.405197772
2749,126384.770554105
2750,139383.150529545
2751,133248.218241914
2752,208054.695403066
2753,148830.827619823
2754,211254.674857179
2755,133829.939417471
2756,92286.3420755861
2757,73118.167046646
2758,80625.5614701577
2759,150985.470822321
2760,118358.773992754
2761,142323.386225092
2762,147708.925763806
2763,183699.060627014
2764,148803.711627242
2765,295912.827069736
2766,130820.020931757
2767,88476.7302093397
2768,134846.610767015
2769,130580.834998441
2770,141779.878391235
2771,109398.831764613
2772,117242.223667937
2773,161800.349694696
2774,141362.38015267
2775,115178.084819356
2776,144761.256337948
2777,142684.787895666
2778,107039.235542472
2779,120790.866213015
2780,101606.118460115
2781,96884.7929650303
2782,95524.9953261547
2783,98298.9682784411
2784,125443.964498759
2785,137129.992963723
2786,66179.9672285563
2787,120633.682260923
2788,74718.4303014466
2789,163872.912435906
2790,95304.7636779757
2791,112222.40868566
2792,61725.1883915038
2793,156597.27696371
2794,98841.3531346303
2795,125819.672508766
2796,96896.5764847084
2797,199457.062515177
2798,106058.661465356
2799,111287.217638832
2800,71049.4500065912
2801,100532.142938853
2802,132344.049530522
2803,163283.452128424
2804,133399.513105663
2805,97736.1993350372
2806,87647.4328213933
2807,159614.057364007
2808,145497.203069632
2809,136413.798477612
2810,126879.169231339
2811,163390.815748177
2812,154941.463854191
2813,159047.36520989
2814,159205.689190804
2815,98176.5663418385
2816,230892.993310228
2817,151122.600935343
2818,125497.539801577
2819,166931.358699293
2820,135180.958465918
2821,104043.555653449
2822,197200.993525456
2823,316565.292275549
2824,174049.478521186
2825,140256.054882023
2826,137178.749525683
2827,138964.458379913
2828,222039.549128606
2829,218837.993460847
2830,230600.705705792
2831,177380.591475586
2832,249409.418347429
2833,286712.318924299
2834,221486.690433775
2835,225536.070851968
2836,192463.960930871
2837,163563.155412841
2838,149594.355983518
2839,176644.037670947
2840,199033.022558108
2841,203030.586240668
2842,228566.958352031
2843,149559.737321696
2844,171203.803716081
2845,122720.572560848
2846,207530.082762543
2847,203746.738345611
2848,219368.331646093
