"Id","SalePrice"
1994,227525.142691734
1995,182800.78507972
1996,258245.698072467
1997,311121.790570546
1998,310865.934080134
1999,267379.273992063
2000,327550.816026792
2001,274950.637143343
2002,243404.432415724
2003,259936.375663703
2004,275360.869550061
2005,216118.490353214
2006,230714.070855967
2007,258257.457090654
2008,215305.898565356
2009,195277.222519259
2010,195945.07290862
2011,136527.935355363
2012,177872.835554448
2013,181115.211663623
2014,187802.234792698
2015,210394.445229045
2016,190700.333655984
2017,199351.542351188
2018,120826.28647689
2019,132982.203966728
2020,111596.264338525
2021,107069.537266877
2022,185267.121279459
2023,144321.427924103
2024,268865.737202787
2025,374109.9596327
2026,176303.549993458
2027,154658.762938114
2028,149962.48969404
2029,163738.445005216
2030,265824.032393132
2031,235125.774046281
2032,251497.604831072
2033,259490.733640044
2034,167432.196659553
2035,220762.752830321
2036,193819.366026156
2037,196784.996849343
2038,288577.321346498
2039,230445.255633754
2040,272648.837241954
2041,303482.161611725
2042,203943.722212534
2043,177065.736708355
2044,168454.766005024
2045,213334.350312792
2046,143846.131107507
2047,143646.710836957
2048,140704.013236866
2049,140919.017700922
2050,177793.489597985
2051,103807.098648408
2052,129272.953859354
2053,146331.077152973
2054,80089.0758007351
2055,156496.711539576
2056,147109.932797238
2057,115793.6364657
2058,221464.081415625
2059,135497.007887126
2060,172008.245710559
2061,173862.176964143
2062,129555.621648718
2063,114207.301508631
2064,138727.589634377
2065,116884.664300193
2066,169626.425717287
2067,118657.854877003
2068,143229.782716928
2069,84182.0123077041
2070,113858.381389542
2071,91382.1598627995
2072,133118.633161161
2073,133219.144216801
2074,189408.696089247
2075,150568.163398115
2076,118691.355374551
2077,155908.198510733
2078,125585.895098122
2079,132033.839512212
2080,118414.60456738
2081,122688.218978015
2082,121684.086120246
2083,146755.002691944
2084,109164.032548933
2085,119654.707335249
2086,113049.257634226
2087,121867.308136994
2088,95023.5499294212
2089,78906.5352814879
2090,130745.287513018
2091,115229.595547485
2092,124943.438559785
2093,122313.42594599
2094,118548.768287718
2095,142017.286763018
2096,81762.0965036588
2097,97892.5303338796
2098,135637.289889026
2099,48735.6116615661
2100,80059.6237339276
2101,115436.314593315
2102,126604.79220165
2103,103107.0543874
2104,137084.010279266
2105,128741.889091126
2106,66642.5425502586
2107,214241.579197566
2108,114396.235460498
2109,113132.595692605
2110,127560.768972973
2111,146440.572982547
2112,138200.423888325
2113,121789.464286707
2114,119110.838426684
2115,165270.9671154
2116,118511.652591004
2117,148168.876312022
2118,123882.879928611
2119,113339.313573536
2120,117293.482114471
2121,82440.217838977
2122,102590.951006682
2123,81678.2885247847
2124,157361.571947734
2125,120887.546660255
2126,149264.33029702
2127,165885.426518681
2128,127833.621957524
2129,83942.0829992649
2130,130875.461110689
2131,143791.008883495
2132,119337.185822949
2133,117208.106100266
2134,115386.948391922
2135,86729.296546398
2136,76557.8287403879
2137,114180.466030845
2138,134612.951708678
2139,152060.232365061
2140,142564.957967657
2141,151377.493256715
2142,124317.928298434
2143,145140.498889934
2144,118898.182427339
2145,138610.45426792
2146,170142.21497725
2147,139551.102138194
2148,142569.446603985
2149,144195.372441677
2150,236371.385621681
2151,115564.434485694
2152,155905.500995154
2153,166109.234611317
2154,108932.469970151
2155,134668.243554944
2156,255321.800943749
2157,233139.36692672
2158,238396.772024334
2159,209600.023394537
2160,178356.643404458
2161,237004.549118317
2162,372211.466105943
2163,354644.395576124
2164,237892.521818869
2165,196776.707543667
2166,148345.413168697
2167,219319.68349011
2168,196122.467699981
2169,195424.794273178
2170,221538.6772037
2171,149928.736206706
2172,133826.206187996
2173,165891.511938435
2174,232356.537267817
2175,298573.349450154
2176,311009.96515097
2177,243231.392512152
2178,211571.973356689
2179,141704.163626847
2180,224415.343271516
2181,194027.03628002
2182,223621.864742531
2183,199040.953616348
2184,121774.299253058
2185,117859.99001879
2186,144385.69959017
2187,154958.083025917
2188,155874.061231054
2189,281428.868726459
2190,77580.6129597331
2191,81923.1824382145
2192,93525.1697913162
2193,104891.631507507
2194,108544.095411012
2195,106814.961307285
2196,102150.251869059
2197,115162.21393025
2198,162321.657032957
2199,179101.12358347
2200,149010.962870588
2201,141063.004452636
2202,228205.577030935
2203,128967.451496821
2204,168929.568000952
2205,119256.519511324
2206,141039.149962714
2207,204933.893060569
2208,269648.228220259
2209,223443.93843996
2210,112483.976412695
2211,112144.945550295
2212,116003.135511562
2213,99186.9112245735
2214,118798.51522873
2215,100539.344710149
2216,140339.491446333
2217,59051.928301677
2218,82335.922009632
2219,78154.5829938282
2220,70592.4173883536
2221,301616.770301328
2222,263898.502912331
2223,288954.761453902
2224,204775.516576259
2225,123696.936299582
2226,175653.773418208
2227,202210.615828806
2228,260287.372951877
2229,255438.110789213
2230,152229.022477849
2231,215919.380210674
2232,175736.999403119
2233,181437.811071482
2234,236341.925446873
2235,216244.041571235
2236,280736.980992563
2237,333093.723295836
2238,206058.592468176
2239,112653.090910646
2240,158880.736004658
2241,150876.889418785
2242,112377.742608789
2243,122048.837302571
2244,104322.356863362
2245,97373.09521422
2246,145381.402654163
2247,114267.867945579
2248,123439.72886583
2249,122914.352218974
2250,127618.41075756
2251,94417.9284962839
2252,177542.559945777
2253,153885.359235729
2254,169415.245806546
2255,190527.790456945
2256,177778.204733328
2257,204617.535763845
2258,166150.910438623
2259,171905.775976656
2260,151320.588969941
2261,197416.693105252
2262,214752.036592407
2263,360566.2955473
2264,508778.911794915
2265,172838.356134451
2266,299012.729501229
2267,353521.30993792
2268,416261.422768576
2269,156646.815332333
2270,197587.195976989
2271,217516.928530933
2272,205958.923244626
2273,162701.628731799
2274,178863.099195568
2275,159828.718920659
2276,201936.767494705
2277,188080.092883911
2278,148311.496231008
2279,128498.322379225
2280,116657.921306112
2281,167241.815914632
2282,185846.867195094
2283,103246.277574655
2284,109722.529370562
2285,137734.674055599
2286,124416.629222994
2287,357007.706960607
2288,278970.702007439
2289,389005.840463977
2290,485684.259961114
2291,327533.583195932
2292,441410.087960075
2293,473681.55209585
2294,418490.297476624
2295,486784.625282245
2296,307846.139747078
2297,323330.426855631
2298,313362.763416794
2299,355516.654443383
2300,324969.852005668
2301,293605.428660484
2302,247576.735374812
2303,259055.879519847
2304,248209.186251673
2305,197252.308864054
2306,193905.514719888
2307,199968.775947036
2308,225894.417427902
2309,278363.32646265
2310,221150.251888563
2311,207701.152640155
2312,171340.78043734
2313,173803.751721793
2314,171448.460393144
2315,177698.565689086
2316,198399.287534193
2317,193887.739604333
2318,178190.226791975
2319,180426.119373677
2320,187236.095044938
2321,240585.237105108
2322,177121.377041014
2323,191735.752326279
2324,179030.4211015
2325,225594.076491941
2326,175236.547725174
2327,205701.216273268
2328,220769.978621275
2329,192536.829391946
2330,180278.266837254
2331,358169.970215583
2332,406435.324420404
2333,327133.736107601
2334,262166.892920463
2335,284736.070846667
2336,311014.602685608
2337,207821.023767114
2338,268101.86950411
2339,215500.867220457
2340,385428.149973724
2341,240879.959794548
2342,241326.827148605
2343,226487.988943905
2344,225153.774463188
2345,240873.833928122
2346,223861.924425119
2347,204876.637153784
2348,240495.693672438
2349,178292.191647659
2350,296977.353717153
2351,262540.126343696
2352,256729.436822547
2353,243357.270609566
2354,134617.261184033
2355,150266.405473947
2356,149900.784481117
2357,192322.509573464
2358,193631.992489341
2359,131355.043512521
2360,115643.136573073
2361,142667.734478188
2362,286436.992383983
2363,136420.917446578
2364,156690.453424116
2365,218631.667085305
2366,191281.122730167
2367,223914.125627505
2368,209510.376832004
2369,223128.274038766
2370,162376.016968276
2371,167612.842598995
2372,191248.859677331
2373,284746.973346601
2374,308274.143241308
2375,248561.539363197
2376,292141.278951621
2377,339761.034517184
2378,143905.835145844
2379,202655.003304493
2380,147424.506044757
2381,169131.44526601
2382,200399.394164127
2383,202560.322090965
2384,239335.365344239
2385,163981.236619266
2386,132137.91567562
2387,136997.227811385
2388,99932.4705222829
2389,122445.211706683
2390,144934.387205963
2391,138184.317490666
2392,117961.765936704
2393,171992.694579661
2394,140302.432210387
2395,200614.506570762
2396,147116.511204333
2397,222010.578362124
2398,127424.687466324
2399,67093.3276823632
2400,58515.5084645478
2401,110462.705093401
2402,139795.562081613
2403,143760.70510314
2404,151193.374772231
2405,160127.050999849
2406,139855.312678296
2407,123298.378626701
2408,144767.757334466
2409,123868.921529126
2410,164192.969970868
2411,115619.550593488
2412,153362.037994731
2413,132488.225501742
2414,150655.61445844
2415,135160.579863452
2416,125995.357814314
2417,135987.708972728
2418,132447.543906055
2419,123521.272357925
2420,119342.316943043
2421,147389.601055211
2422,105565.757381535
2423,116556.829798964
2424,157670.91840092
2425,195921.252410609
2426,129347.664924274
2427,133179.719862279
2428,181494.690479694
2429,117496.373827415
2430,133155.416218348
2431,106043.538877539
2432,145343.735701177
2433,145699.031717873
2434,137521.773542441
2435,149851.584071768
2436,110202.170863763
2437,106113.456651821
2438,122006.019388531
2439,107563.856619373
2440,116343.468977103
2441,94162.2302113663
2442,99333.8411406251
2443,124611.90197956
2444,129981.326495314
2445,90179.1943497845
2446,140545.546403047
2447,189771.112272352
2448,133679.977122809
2449,108701.180438799
2450,152334.791963494
2451,122046.85760017
2452,193096.089651027
2453,93280.3049392624
2454,118548.923965098
2455,111050.920621507
2456,134082.789299907
2457,123449.195099189
2458,127116.715292344
2459,109742.197053609
2460,143585.091726911
2461,123108.178737009
2462,134506.947544585
2463,126453.84098073
2464,174280.127645401
2465,141289.244440296
2466,107934.528085742
2467,137426.599471418
2468,84124.3912750362
2469,80806.6503777315
2470,174923.099568551
2471,201083.091453737
2472,151960.100953465
2473,117261.901356447
2474,84618.4139197791
2475,219363.76150491
2476,114113.240097289
2477,128669.3449131
2478,154588.559388919
2479,103748.60653595
2480,157964.972892072
2481,125588.10093779
2482,126067.855840754
2483,113351.363190629
2484,121840.129758321
2485,123861.988042136
2486,149881.362016428
2487,162875.126423215
2488,160829.007663432
2489,149805.314439755
2490,144681.307340093
2491,89869.0084739888
2492,185226.529614045
2493,151068.362672737
2494,148841.083075015
2495,90786.7075348857
2496,252729.391142387
2497,156163.704788484
2498,109320.978354614
2499,85206.8125809838
2500,126501.925186678
2501,138980.217819618
2502,145947.318872312
2503,101122.366087202
2504,172762.423556956
2505,220172.337387492
2506,252919.767742442
2507,295201.962756689
2508,257535.922252192
2509,217281.93931727
2510,216699.842656991
2511,175045.544088876
2512,206697.28874726
2513,228161.323592888
2514,254982.611945437
2515,146826.207463545
2516,173928.089499496
2517,140413.375195063
2518,152137.251397194
2519,225901.999722897
2520,220644.706766676
2521,186666.756909964
2522,221412.926504378
2523,109866.244801679
2524,137964.874046155
2525,146416.513694886
2526,139975.349473025
2527,122182.055002109
2528,120856.157646154
2529,135649.054392029
2530,114574.853119985
2531,256679.039003535
2532,223330.542341944
2533,195736.127173804
2534,234494.969324463
2535,299543.303927401
2536,223294.361037953
2537,242322.967389969
2538,184335.682579346
2539,190575.309338322
2540,179798.272571556
2541,181541.762774771
2542,168044.742980735
2543,127127.085178404
2544,120136.272989553
2545,138592.097155772
2546,133563.768666598
2547,141496.334831548
2548,156925.462119245
2549,159591.216358324
2550,677527.676481812
2551,145175.81875844
2552,121305.00892914
2553,76379.0848885915
2554,103479.587734427
2555,117352.091240821
2556,96916.0404007177
2557,104368.925436157
2558,116069.640165558
2559,137823.439571727
2560,146907.640624582
2561,143496.670043711
2562,128553.733482802
2563,145628.799666843
2564,207245.786686396
2565,136683.173863335
2566,161415.063850358
2567,133797.433231195
2568,195155.000374539
2569,210377.716624276
2570,111043.427434212
2571,185471.085808476
2572,150325.536317327
2573,216778.480768374
2574,297500.573460793
2575,127120.088600405
2576,123880.106728741
2577,134437.200235986
2578,84058.1978082321
2579,62566.0117465497
2580,109282.717907475
2581,120739.695161932
2582,121312.661484966
2583,286711.255782387
2584,182983.699896131
2585,183328.68736529
2586,226702.862928134
2587,194700.592867202
2588,145649.810452155
2589,144423.669633907
2590,207696.398371636
2591,221265.085260691
2592,223356.563202373
2593,245467.588199491
2594,186635.956086868
2595,198066.365981156
2596,296398.425316364
2597,178765.919417567
2598,295927.45906802
2599,306327.983313536
2600,155865.16184995
2601,145553.410253623
2602,81867.5224859731
2603,92825.2213523734
2604,86248.5754506399
2605,81360.3342347927
2606,147157.022806894
2607,206088.156861695
2608,200065.47653754
2609,161487.347401118
2610,110996.350421271
2611,112566.35355697
2612,154607.872257865
2613,130484.497118982
2614,126809.927052684
2615,158487.345595843
2616,145611.878250132
2617,167033.576487186
2618,201852.663429093
2619,201713.212363424
2620,185772.82429603
2621,175427.249109842
2622,180988.576805763
2623,247775.990949399
2624,325021.730261004
2625,307156.979309425
2626,173038.902187256
2627,166351.091941276
2628,460976.611720261
2629,512772.562591287
2630,374147.400891922
2631,462367.851115681
2632,409129.24088796
2633,317329.291692479
2634,404524.804117707
2635,154870.496889427
2636,180398.457250701
2637,174584.153742115
2638,267373.331063327
2639,183877.840199676
2640,148474.913616691
2641,106820.296805409
2642,181869.512843944
2643,99170.2577749728
2644,123226.040538401
2645,104174.276127317
2646,92484.76510816
2647,98807.8382689569
2648,141139.567523629
2649,147926.897042882
2650,143082.627034958
2651,146866.074308351
2652,420345.011122091
2653,254619.814156732
2654,252600.440017899
2655,390242.995464161
2656,324432.546973721
2657,349055.435591541
2658,310996.196854117
2659,307596.891946383
2660,356484.047310459
2661,352930.254661355
2662,354691.343697117
2663,289437.012572006
2664,270801.774025273
2665,317458.248128599
2666,292699.141776247
2667,169036.716919643
2668,181154.826401457
2669,183656.951578493
2670,280426.400925137
2671,187251.465220333
2672,195513.834278641
2673,204149.485330544
2674,202148.450669811
2675,170780.757092118
2676,192217.212801127
2677,191111.682238444
2678,258227.156199148
2679,270221.304279098
2680,290893.534561711
2681,396877.412897644
2682,317214.586037513
2683,520933.647399025
2684,325854.624432084
2685,326146.927239078
2686,260615.793762492
2687,312310.863853308
2688,225045.760782846
2689,212539.13561759
2690,435488.501551831
2691,189868.499735077
2692,144488.144365667
2693,207762.057033279
2694,127451.722739731
2695,195418.77237634
2696,186415.61525479
2697,178166.252540873
2698,195480.004521945
2699,180592.835724363
2700,160302.725279897
2701,144717.155535786
2702,112337.490648756
2703,122613.389862212
2704,135948.17724983
2705,115972.187375557
2706,112247.831237795
2707,122884.883234113
2708,133276.104681946
2709,104289.127395021
2710,121787.803368898
2711,317308.007040721
2712,376119.004185582
2713,168116.957346062
2714,150315.444009303
2715,168777.573041461
2716,149708.323077246
2717,187213.932231257
2718,225349.871415451
2719,158483.925166056
2720,179430.009054963
2721,132813.27353571
2722,163555.958424851
2723,143603.908414849
2724,128133.541966782
2725,127982.909059511
2726,145708.696777578
2727,186035.366514648
2728,177035.786008332
2729,147183.832238357
2730,145525.476227934
2731,124277.686682214
2732,131915.974860184
2733,158071.099286007
2734,148049.387639061
2735,134087.909120574
2736,139816.422151453
2737,121081.908529923
2738,139133.118829804
2739,159106.83132942
2740,133231.729543661
2741,145730.902652761
2742,151588.959371341
2743,150011.23007295
2744,155984.988880177
2745,143491.118803406
2746,137653.93238366
2747,145760.311275003
2748,113051.270483234
2749,127112.084548998
2750,139399.205541939
2751,134306.847053581
2752,205259.175463658
2753,150369.870107787
2754,217621.740976445
2755,133081.929544085
2756,91470.1437842625
2757,73234.6093884807
2758,79762.8094178926
2759,150402.816638863
2760,118970.702312342
2761,142473.72531729
2762,148690.166415324
2763,184371.826296324
2764,146145.406632277
2765,298540.555467117
2766,131582.753390261
2767,89203.4919257408
2768,135444.530013234
2769,130537.124915946
2770,143499.522838347
2771,110974.161774022
2772,118821.276717992
2773,160710.086324876
2774,139617.815749897
2775,115926.635041437
2776,143790.115900305
2777,142578.68963662
2778,106978.645545848
2779,121608.812923219
2780,101886.069240327
2781,96803.4503615909
2782,96269.8757825634
2783,98034.6301665595
2784,125413.711075463
2785,136343.803215163
2786,66597.8986407516
2787,118319.967118921
2788,74295.2390187925
2789,163701.453244412
2790,94990.1648709483
2791,111654.402226251
2792,60897.2555793764
2793,156303.558982785
2794,99003.3628115412
2795,125150.408702452
2796,95722.255590947
2797,196638.389554617
2798,108775.789061147
2799,113216.620925502
2800,71470.9119563921
2801,101822.461168711
2802,133614.758344656
2803,161026.444572426
2804,132552.400750209
2805,97989.5015734138
2806,87996.6816614253
2807,158978.693630636
2808,144914.012468578
2809,136866.593149318
2810,127989.549759694
2811,162826.770779133
2812,153476.833666141
2813,159309.128768446
2814,159208.226694801
2815,99912.9140013576
2816,231247.253461611
2817,150516.629977429
2818,123479.088923854
2819,165482.201409146
2820,135239.773561029
2821,105312.444304221
2822,197382.761326244
2823,319496.844000103
2824,173950.617396644
2825,139973.711689033
2826,135900.291948234
2827,139289.630705204
2828,224625.230084062
2829,215472.237092447
2830,228801.506156628
2831,177624.58271282
2832,249796.371863217
2833,284966.325414025
2834,219541.727544756
2835,224591.116114605
2836,192775.694652773
2837,163177.763498145
2838,149139.516885919
2839,176860.899056871
2840,197590.383205473
2841,203436.821937574
2842,227257.246593825
2843,149517.175425446
2844,167780.864182541
2845,122413.214127902
2846,208405.846578388
2847,203215.652990177
2848,218366.948175156
