"Id","SalePrice"
1585,142164.877310747
1586,62035.3206767552
1587,98714.8150027071
1588,151391.207202534
1589,98707.1130681371
1590,134067.875862839
1591,98144.7143157678
1592,114567.530038282
1593,121165.173190928
1594,133286.783008761
1595,112026.510517326
1596,238422.506745696
1597,188132.862744054
1598,225331.259575792
1599,171937.202376912
1600,171822.524832716
1601,64355.0773077085
1602,107516.9205766
1603,80042.8300273976
1604,270563.373568146
1605,245790.876240724
1606,171487.785048569
1607,173680.171464542
1608,222310.761928313
1609,188205.870556461
1610,151875.920792335
1611,145059.053270702
1612,168882.629149793
1613,162349.735396018
1614,124288.247593042
1615,89236.0551755931
1616,78410.8248119499
1617,88608.6258055467
1618,120774.081478827
1619,132118.119002071
1620,166339.129789834
1621,127368.038743037
1622,141639.773563624
1623,282283.018535055
1624,213872.140665731
1625,118779.051159649
1626,167922.033891996
1627,184187.07589763
1628,277105.150741148
1629,178190.938239466
1630,341820.04570597
1631,226291.956399297
1632,254179.655832895
1633,173848.013981429
1634,188965.945607805
1635,178602.915261762
1636,153227.371237576
1637,196435.620531301
1638,188706.484532306
1639,181324.598133003
1640,259894.585817291
1641,179278.779958493
1642,236617.816368526
1643,216334.449635125
1644,233913.622526906
1645,197176.756025269
1646,158808.27744516
1647,157251.92514115
1648,132680.046297859
1649,139169.860252602
1650,113552.052753899
1651,119432.92351375
1652,97009.7099591593
1653,99893.7643502286
1654,146119.644279727
1655,142240.124464995
1656,144940.115482388
1657,149136.571506478
1658,147482.2063169
1659,117898.140040607
1660,152260.454738753
1661,441715.527170413
1662,385439.881540851
1663,366454.768657481
1664,500876.325420674
1665,296077.296573654
1666,329859.145623867
1667,356076.317422357
1668,328475.145216333
1669,295203.842105926
1670,331368.757969601
1671,267340.081154788
1672,430278.177071424
1673,296699.484824283
1674,241470.107353062
1675,196777.049981552
1676,200655.737408427
1677,225652.040788653
1678,459191.221978017
1679,392511.967684073
1680,335308.450087958
1681,242859.36899027
1682,315523.495271368
1683,187994.984025383
1684,176761.685571087
1685,174065.536679348
1686,173848.915750849
1687,173066.239119448
1688,190884.556810503
1689,193899.207817303
1690,196748.600813323
1691,186889.899314318
1692,253799.735682694
1693,172744.255563486
1694,181930.848609516
1695,164059.158340245
1696,272813.71001093
1697,169439.693921524
1698,345810.408674633
1699,322922.513929768
1700,250311.90477565
1701,278361.625053906
1702,251486.818277903
1703,254387.180123789
1704,280922.947380924
1705,231529.105222521
1706,404442.1467638
1707,214003.617862403
1708,205347.823672289
1709,267496.734331414
1710,221806.395422928
1711,263160.496679993
1712,250036.933747453
1713,267261.659555836
1714,226293.66745344
1715,209371.290616222
1716,181874.330623574
1717,179035.337171278
1718,139876.344168918
1719,205683.581304822
1720,232453.745887666
1721,160269.749536202
1722,122266.436946835
1723,150848.316255375
1724,203124.648685162
1725,239594.597811092
1726,188701.481480938
1727,160017.175724299
1728,174346.714562698
1729,163314.069553638
1730,153451.879736273
1731,124339.596396764
1732,124407.065592
1733,112456.970324614
1734,115049.403661995
1735,127366.153798257
1736,112437.86099275
1737,292329.129623171
1738,252761.438420548
1739,228771.340662134
1740,218147.83402484
1741,185674.936928358
1742,170603.153610839
1743,180128.57810185
1744,307886.661816082
1745,228842.871277829
1746,188483.39424104
1747,217308.683660395
1748,227310.295762514
1749,149647.245259487
1750,130289.12947988
1751,249484.303437735
1752,118153.85174112
1753,150836.60732467
1754,195692.976926145
1755,168006.701123014
1756,123793.113104591
1757,118848.235951993
1758,140927.51140763
1759,164025.532767171
1760,169476.97524084
1761,148673.471162938
1762,174844.273774104
1763,183779.030455649
1764,117022.760522174
1765,169073.86651325
1766,183242.198415206
1767,222606.651578114
1768,144480.638894091
1769,178190.320134605
1770,155640.94447398
1771,127682.396817543
1772,139824.423073376
1773,123200.656866604
1774,144508.134392832
1775,139800.661532714
1776,123693.416285858
1777,103659.504751183
1778,143099.448531497
1779,112649.093844815
1780,181065.946151267
1781,127571.565938884
1782,84674.7496441628
1783,141710.388491366
1784,103979.911116849
1785,117400.926465684
1786,149637.253383233
1787,162148.227613665
1788,63187.7668766225
1789,100638.374859038
1790,78733.4128847805
1791,184803.466220865
1792,157678.063791627
1793,133197.50315162
1794,158010.99140984
1795,133392.751304094
1796,119358.067795637
1797,114396.353173103
1798,123133.736534857
1799,109302.96420842
1800,132485.600484213
1801,129702.483309475
1802,134073.303497927
1803,150537.118925952
1804,146052.355319709
1805,136900.131839727
1806,127914.813153388
1807,131306.928333701
1808,123062.125785508
1809,123782.478790775
1810,136071.789448824
1811,98213.9074008754
1812,97558.8323771406
1813,121833.281062666
1814,92672.7835878106
1815,55030.3897408887
1816,94674.3191652312
1817,107684.348876419
1818,142978.484200438
1819,124464.373054505
1820,70710.2367439496
1821,111964.576211704
1822,147408.618964956
1823,52757.7606414287
1824,130413.514079722
1825,132519.208914199
1826,100942.858821003
1827,104751.609119804
1828,135169.381950927
1829,122736.013353283
1830,144853.536243211
1831,150802.149035414
1832,78444.5309782967
1833,130996.596030062
1834,120161.078244834
1835,130644.780398521
1836,120392.265691427
1837,88378.9305385003
1838,126487.792671129
1839,95959.2945020538
1840,157159.548608638
1841,151160.733588421
1842,91413.0101151144
1843,128480.566579765
1844,139338.465561977
1845,144602.942265009
1846,155922.708381335
1847,167947.59645259
1848,54348.8476669687
1849,102000.528955202
1850,118904.794004472
1851,156670.271634767
1852,126407.546895028
1853,132308.804111737
1854,168061.109993292
1855,156472.434354303
1856,223257.415797769
1857,136159.905373103
1858,133945.131255153
1859,116401.757885251
1860,148093.802791026
1861,115433.085343437
1862,304688.352509019
1863,288928.79742403
1864,288991.88972105
1865,314091.217034314
1866,307347.016784212
1867,224888.508664399
1868,285927.891986919
1869,205642.272769117
1870,221336.813905835
1871,240216.099648125
1872,173448.530560766
1873,245325.935886863
1874,144474.274907035
1875,201464.686668089
1876,196111.0790025
1877,208969.728408365
1878,195983.529843593
1879,130718.120993098
1880,131191.743749784
1881,235784.623113484
1882,249446.156490353
1883,189443.030258458
1884,203056.36587152
1885,239589.341975977
1886,281537.431579605
1887,214797.349817893
1888,264501.122212941
1889,167882.754412174
1890,122389.884033631
1891,138600.866203058
1892,97141.7695431158
1893,132962.82106188
1894,128755.296473972
1895,138315.055433035
1896,122412.119826836
1897,113947.901187457
1898,113144.635408293
1899,157177.593243768
1900,141576.121960975
1901,175169.065769069
1902,145929.970848905
1903,216889.68877186
1904,143795.924484921
1905,206982.060379348
1906,149360.590308158
1907,211574.376510774
1908,108125.158171045
1909,136934.226604972
1910,120656.282540625
1911,220443.377678682
1912,341878.105559801
1913,139723.551463902
1914,70528.6383993756
1915,298787.039720766
1916,57666.4419542606
1917,251133.875119307
1918,138931.011683664
1919,178367.372390232
1920,159006.555989765
1921,375148.21694685
1922,305471.451029449
1923,230922.913061192
1924,247165.158195027
1925,197432.859690671
1926,356874.042255924
1927,133810.236293334
1928,157544.19431245
1929,124243.803225424
1930,129668.888095156
1931,138234.745345026
1932,131022.639641408
1933,172090.966130957
1934,177092.806878353
1935,166694.038495781
1936,187813.955705318
1937,180914.390080144
1938,177167.884191709
1939,253577.299114925
1940,196336.343177485
1941,170086.271064998
1942,188636.773223597
1943,218705.195757845
1944,348787.36043163
1945,377254.788815867
1946,138857.979392397
1947,320870.407960685
1948,172521.802472599
1949,243724.11686503
1950,187890.190589096
1951,261540.40946437
1952,232904.076973456
1953,169695.575353227
1954,187655.627029221
1955,135458.842356753
1956,307036.245182004
1957,153924.034068999
1958,290674.147044007
1959,144562.20675934
1960,112741.067660873
1961,118898.90631071
1962,94040.6585771216
1963,100088.599261973
1964,106057.077282215
1965,146272.30454613
1966,134929.97190038
1967,280124.338989568
1968,427399.240171383
1969,378957.781304295
1970,428672.469749879
1971,460680.974989275
1972,373572.518605522
1973,279253.793757527
1974,322171.8825265
1975,533622.585670835
1976,269196.369885336
1977,348000.822798512
1978,355285.093762059
1979,346189.702894451
1980,213514.729083252
1981,330409.573908843
1982,227330.662331174
1983,213916.969659546
1984,176748.915568432
1985,222318.521745131
1986,215597.702980389
1987,181115.101931275
1988,175763.173101438
1989,195681.222638237
1990,210631.987858214
1991,243493.018195328
1992,212273.319535667
1993,167968.589416726
1994,227173.446675192
1995,183426.3126559
1996,258152.695664197
1997,310482.285161928
1998,311090.767484803
1999,270443.291371141
2000,326950.627944782
2001,280798.875990149
2002,241959.588861202
2003,259973.251245127
2004,279148.288018256
2005,217682.187299491
2006,230125.441613891
2007,257384.623382627
2008,216234.594545844
2009,196723.735498833
2010,196637.821201246
2011,138341.250653243
2012,176604.580786624
2013,180090.304729181
2014,187651.981840619
2015,210877.098816555
2016,190763.524838612
2017,198883.197377292
2018,118850.790011905
2019,132666.345850835
2020,109639.657262875
2021,104985.541462536
2022,187040.243414599
2023,144239.615809955
2024,271799.538091379
2025,367524.249440082
2026,176728.167118188
2027,156493.148136719
2028,150732.656634452
2029,164485.285171469
2030,265137.107661642
2031,233366.893788264
2032,248500.57380623
2033,256785.959728238
2034,169447.529314017
2035,221054.965560081
2036,197162.145780379
2037,199905.903814212
2038,300849.180115784
2039,231324.724059077
2040,275093.072574486
2041,304964.524659948
2042,204236.524835142
2043,178397.687320017
2044,167938.539696536
2045,214042.488672976
2046,144038.724106162
2047,142997.261520177
2048,140024.299839893
2049,143175.422952335
2050,176584.720167493
2051,102617.903537687
2052,128091.012946929
2053,146771.431102985
2054,82879.532634074
2055,156577.602991943
2056,148964.994256294
2057,114501.610373967
2058,220049.102583379
2059,134962.213525902
2060,172638.775909195
2061,173255.389133603
2062,128624.598672196
2063,115985.123693717
2064,138074.839227499
2065,117434.376654991
2066,170333.182998989
2067,116772.946677331
2068,144984.71691585
2069,83567.1401788818
2070,113997.177147976
2071,89877.709679752
2072,133133.431008575
2073,132441.098937527
2074,187247.414336388
2075,150465.126417208
2076,116484.121121168
2077,157217.738036599
2078,125448.39558875
2079,132538.065802766
2080,117866.592537484
2081,122361.397228799
2082,123292.826575691
2083,147243.976330426
2084,108752.320253181
2085,119120.187300202
2086,114205.546196885
2087,123315.233389878
2088,95647.0691807257
2089,78325.2079259195
2090,130227.540190401
2091,112579.329504273
2092,124208.166064006
2093,121294.762140339
2094,117192.790478747
2095,141535.282237869
2096,82655.0455707093
2097,99014.4290004161
2098,137318.283236916
2099,49673.1829825052
2100,79057.5353128544
2101,114538.718375465
2102,127768.923617454
2103,102324.268297694
2104,139272.822150301
2105,128978.833110822
2106,65533.2318974439
2107,208965.019484416
2108,114797.012256743
2109,112542.10757787
2110,127972.581749248
2111,147703.7753276
2112,138436.019636733
2113,122810.022037261
2114,122645.125654746
2115,166108.878581496
2116,119331.3718699
2117,148628.678307812
2118,123749.598299342
2119,115427.487573133
2120,117499.644032749
2121,83055.6651728832
2122,106740.990281409
2123,81333.447895205
2124,158731.069637611
2125,121818.657590219
2126,149792.331846247
2127,166599.812078961
2128,127392.554836259
2129,83446.0741033283
2130,129014.12798479
2131,143644.184086764
2132,118444.768504047
2133,116813.804875655
2134,115022.961271318
2135,85766.3225489328
2136,76463.0402485742
2137,111929.889242861
2138,134939.75965059
2139,152128.407880732
2140,142671.682240821
2141,153755.210845431
2142,124736.79393601
2143,145559.417455645
2144,120987.095433787
2145,139436.423153058
2146,169894.942518254
2147,140698.03996855
2148,143024.829850665
2149,146584.456133094
2150,236930.710898148
2151,115907.631495622
2152,159349.307869136
2153,165651.897556406
2154,108812.256910032
2155,136061.282298122
2156,252516.60229741
2157,232236.531280002
2158,238303.066772891
2159,211749.228185337
2160,181225.888691503
2161,237382.510793126
2162,364269.700564962
2163,349262.702699134
2164,239628.135032812
2165,198299.306472969
2166,149819.427854872
2167,218752.227417155
2168,196799.867615688
2169,195608.471968953
2170,221185.838281746
2171,151218.200820396
2172,134635.055276869
2173,166464.261966316
2174,230137.931094613
2175,296290.499048235
2176,305453.81210003
2177,241088.422695961
2178,213513.944949139
2179,140781.280340446
2180,221271.903922861
2181,196260.911971182
2182,224675.600391583
2183,198881.125350939
2184,120561.651424153
2185,120054.557786876
2186,145883.007154176
2187,155277.902671805
2188,156523.507972459
2189,286284.665288351
2190,77019.8610684624
2191,81916.1729859256
2192,93201.6417290942
2193,106134.980127298
2194,108107.834036198
2195,106278.917292761
2196,101680.544905526
2197,116530.471979537
2198,162097.052214045
2199,182125.615641205
2200,148254.393184362
2201,142570.351571473
2202,225803.236253157
2203,131707.03479386
2204,170837.095493509
2205,120497.440721631
2206,140423.657886589
2207,205380.84831896
2208,273792.002345424
2209,230429.273413247
2210,114035.704110404
2211,112309.845019812
2212,115083.772264974
2213,99436.8906422671
2214,119018.62141296
2215,98601.9340559819
2216,140436.474327397
2217,58261.7117439468
2218,82777.116373651
2219,78441.157813737
2220,70976.8184027236
2221,300696.77155542
2222,265826.847933656
2223,285398.123311725
2224,205890.127744209
2225,124081.167929548
2226,176463.316775957
2227,201004.517488938
2228,259027.653139003
2229,256455.513272822
2230,150922.333045992
2231,215794.442876162
2232,176389.92679569
2233,183183.295711177
2234,237080.415264745
2235,215201.330319752
2236,274474.862416091
2237,321806.52444816
2238,203051.165549791
2239,112273.5967868
2240,157573.477653939
2241,150262.028270584
2242,114314.25392546
2243,123734.274985488
2244,103937.156362402
2245,96718.0253662905
2246,145948.558940667
2247,114651.353327832
2248,121977.897124796
2249,121287.900249022
2250,126732.384640844
2251,96888.6049402835
2252,178729.462534309
2253,153673.984373723
2254,171349.793311288
2255,188384.188543268
2256,176709.085473139
2257,204095.059648399
2258,165400.150920217
2259,172245.922328996
2260,148091.778736781
2261,199258.36948527
2262,217053.76511394
2263,361746.65029821
2264,507124.836429424
2265,172688.183445642
2266,298088.781355859
2267,351768.94062037
2268,415997.26705356
2269,155856.604292089
2270,197055.106028984
2271,216527.386583684
2272,205244.687076786
2273,161961.267894952
2274,178136.395538968
2275,160707.254861921
2276,200326.418672184
2277,188307.884594334
2278,147059.384683929
2279,126795.795904596
2280,117096.784260904
2281,167016.50852066
2282,186269.76917337
2283,104024.935892196
2284,110215.187257801
2285,137588.603079684
2286,123921.350802805
2287,356801.312141084
2288,280581.452954155
2289,382351.318354278
2290,470797.814655583
2291,328201.485648932
2292,435366.864834675
2293,464101.985556598
2294,406914.045565294
2295,485275.217009639
2296,304002.400818252
2297,328147.001972653
2298,317659.158931929
2299,353182.388692548
2300,324283.719629803
2301,299119.012308398
2302,250767.368454371
2303,259578.227376301
2304,253692.321645389
2305,200765.925324251
2306,195794.803623581
2307,203191.287608086
2308,228576.139113269
2309,279047.15360931
2310,224097.81593622
2311,208193.773661554
2312,173815.00532141
2313,172928.300818531
2314,173623.521848937
2315,179369.249794754
2316,201183.202358706
2317,194646.328386678
2318,180257.05874803
2319,182264.710781316
2320,188399.413574792
2321,238567.240968254
2322,179984.466317864
2323,192145.975741221
2324,179592.742593823
2325,225960.17538148
2326,175384.073063461
2327,204961.854726729
2328,220274.932710825
2329,192572.898224275
2330,180168.21721893
2331,355818.257312265
2332,398520.060657013
2333,325088.7785003
2334,263295.72916484
2335,284920.2455522
2336,308940.558188556
2337,206647.993564684
2338,266675.81647247
2339,218259.279521029
2340,383403.349010687
2341,237689.780491414
2342,241727.325614953
2343,228015.311996065
2344,221726.170557043
2345,239783.055155054
2346,223602.055426584
2347,204421.307527125
2348,243267.968932068
2349,179423.08425282
2350,299401.12779114
2351,262390.932797548
2352,256990.969158335
2353,242692.853383362
2354,136958.016137736
2355,149667.58332712
2356,149039.312345948
2357,191516.971412258
2358,194434.835178824
2359,132400.325334553
2360,114550.18894242
2361,142086.750430188
2362,281886.387518685
2363,134633.1629934
2364,155787.373097941
2365,218750.770308968
2366,193652.452589806
2367,226163.047227107
2368,209651.731558828
2369,223782.456454638
2370,163895.158117251
2371,167089.974412651
2372,191681.183108155
2373,283714.805254551
2374,305014.286150422
2375,248828.116508111
2376,289753.642155586
2377,339654.291223518
2378,143894.110109021
2379,200382.030691193
2380,148983.068171763
2381,167833.484207995
2382,202179.893880555
2383,203053.251109318
2384,240088.549142937
2385,163602.866164657
2386,131535.551345815
2387,136566.65904696
2388,101786.140631584
2389,121758.914188574
2390,144852.591559842
2391,138352.346092484
2392,117525.794607015
2393,170687.358202397
2394,141199.556095326
2395,202202.693004018
2396,147418.396345094
2397,224063.416333943
2398,126461.623171111
2399,67221.4350919088
2400,59561.0990004856
2401,111792.596483999
2402,139628.533502362
2403,144877.360944674
2404,152624.877132539
2405,160716.841272569
2406,139559.106568957
2407,122988.128468451
2408,145983.613258358
2409,123637.036441065
2410,166696.811394054
2411,114262.004328706
2412,152884.625565533
2413,131955.886863215
2414,153036.992229866
2415,135891.182208078
2416,126406.402717816
2417,136060.027336254
2418,132688.963174633
2419,123212.765181568
2420,119076.747552001
2421,149423.174401186
2422,105271.171974552
2423,116177.084636357
2424,158440.980612757
2425,195987.340412839
2426,127656.735470485
2427,133510.567658713
2428,181855.68399061
2429,116656.379421477
2430,133478.595157181
2431,105956.467710432
2432,146514.890772328
2433,144874.131242381
2434,137580.086257111
2435,150908.890439365
2436,107726.465837918
2437,106155.378596069
2438,121070.819515653
2439,107059.051635523
2440,117976.214522754
2441,93783.1173383569
2442,98768.696867686
2443,125646.744117894
2444,130317.573207924
2445,90932.2044738024
2446,141470.155927012
2447,190076.713537091
2448,132329.627616013
2449,109656.526313877
2450,152325.057546122
2451,119824.849767606
2452,191788.79769589
2453,92504.0524575939
2454,118230.390395016
2455,111856.070099251
2456,135088.523248252
2457,125965.910884561
2458,128743.892546048
2459,110563.924973974
2460,144152.026859868
2461,126694.421786751
2462,135057.533175307
2463,128375.974599849
2464,174560.676477939
2465,142315.284079239
2466,108483.364227357
2467,136039.856869216
2468,84599.9086211956
2469,81611.7265210092
2470,176101.945166464
2471,200890.801796928
2472,151750.168006807
2473,115221.326322398
2474,83070.1920680989
2475,218721.270896464
2476,113944.772405069
2477,129106.595181409
2478,154309.74602548
2479,104604.61022504
2480,158459.907000516
2481,125468.355271025
2482,126416.070398174
2483,112437.742958259
2484,121529.931650057
2485,123961.167375909
2486,150288.518359016
2487,161835.595058178
2488,162580.761687569
2489,149853.450403173
2490,143997.592583158
2491,90111.7832283824
2492,188694.95427743
2493,152923.520790086
2494,147547.907774204
2495,90439.2383603566
2496,248939.05610766
2497,156204.845682284
2498,107984.468055775
2499,84913.1563040169
2500,125313.290282038
2501,139054.030046284
2502,145507.514697586
2503,100771.412678788
2504,176209.671156059
2505,220620.256923266
2506,252851.482296523
2507,296083.453158388
2508,256622.953793707
2509,219044.757429859
2510,217731.823999636
2511,174927.227743633
2512,205904.803704426
2513,229076.881220168
2514,258579.830566836
2515,146358.044231278
2516,175613.16862749
2517,141775.893481684
2518,152764.948712006
2519,227625.005047043
2520,219500.870698108
2521,187150.486284293
2522,222008.029424962
2523,111591.699740345
2524,138032.103342622
2525,146578.698570359
2526,140033.623897627
2527,122248.86993484
2528,121104.819748194
2529,133582.846601134
2530,116207.298552118
2531,254087.672735125
2532,223454.390333112
2533,194503.134602464
2534,234524.267257054
2535,295830.082341153
2536,226266.746450371
2537,242073.367367981
2538,184878.713055668
2539,190023.536488367
2540,181486.314340974
2541,181718.774536759
2542,166926.136220228
2543,125984.889230361
2544,120088.875657721
2545,139259.590837188
2546,132038.063679002
2547,141896.961499857
2548,157803.990938194
2549,159198.609863387
2550,683332.039663126
2551,144619.324209918
2552,122573.863526733
2553,75391.6677971877
2554,101705.193964846
2555,117278.645194155
2556,96237.3906527581
2557,103097.885764164
2558,122856.819171702
2559,139150.631969984
2560,148350.672847976
2561,144064.629011112
2562,131048.794410045
2563,146659.691996408
2564,205542.045212127
2565,135286.56929927
2566,162576.626017311
2567,135499.03445938
2568,200466.86339751
2569,215042.365894123
2570,112633.886257011
2571,188733.270315037
2572,151361.688115477
2573,220123.266211427
2574,308855.03085973
2575,126386.138446186
2576,121561.072254663
2577,131390.425313274
2578,83768.4936649622
2579,60520.9090979254
2580,107268.938373451
2581,118196.106572582
2582,121477.421093044
2583,292236.640797829
2584,185232.090667185
2585,184446.579677953
2586,225829.579559651
2587,196617.073065821
2588,146025.832462116
2589,145321.165945084
2590,207305.686957951
2591,226207.911360854
2592,221897.561732869
2593,247390.476166843
2594,187849.194495459
2595,197881.229397507
2596,292804.577906642
2597,178533.301902525
2598,292513.394238932
2599,310351.458574305
2600,156518.443304185
2601,146245.509484722
2602,82258.1046589822
2603,92154.9234880186
2604,86679.7702966312
2605,81031.354871291
2606,147051.757087956
2607,204099.136381844
2608,199298.656417226
2609,162137.195608952
2610,110906.349846019
2611,116056.259660474
2612,155953.210971279
2613,129239.346288908
2614,125136.481041528
2615,158475.174769702
2616,146322.635751254
2617,169229.513601351
2618,204016.937028608
2619,203076.831106645
2620,185194.48198207
2621,174929.808435432
2622,180692.440985582
2623,245209.797027237
2624,323685.281253802
2625,307695.749877643
2626,173205.741918492
2627,167032.679045746
2628,462884.801272711
2629,509815.471088406
2630,376619.214482324
2631,462696.348996908
2632,409019.215291499
2633,313822.185040434
2634,406355.152397892
2635,155582.714399517
2636,178071.986696697
2637,171835.280092843
2638,265848.277706186
2639,185375.894571138
2640,147645.294189679
2641,105737.799751458
2642,183877.786680516
2643,100202.437756486
2644,121730.69047793
2645,104950.887785041
2646,92529.6175056095
2647,99077.4933973084
2648,140864.770956309
2649,149692.824935843
2650,140919.464641328
2651,145166.034723996
2652,413421.531165417
2653,257859.114602797
2654,255117.984616665
2655,382986.377100168
2656,327972.702969196
2657,350479.743621277
2658,310581.160194901
2659,308010.754265512
2660,359464.000765672
2661,351545.059126542
2662,351910.099425131
2663,292588.491921506
2664,270609.094591162
2665,317854.091518025
2666,291683.566251254
2667,171002.250455856
2668,181736.423509531
2669,186145.442039479
2670,280472.236378284
2671,187848.859514412
2672,197105.326843688
2673,203112.728157952
2674,201546.040710434
2675,172881.738063353
2676,193463.428915097
2677,192190.915199754
2678,256728.85023451
2679,272386.904602891
2680,292450.781085841
2681,389628.841676824
2682,315103.273243516
2683,504715.924165237
2684,324408.544347963
2685,326518.59817635
2686,259040.8825206
2687,307034.307623575
2688,224529.976105708
2689,213812.539946353
2690,421062.615091213
2691,189617.869858
2692,145670.743565446
2693,207631.108608183
2694,131394.641960617
2695,194273.831815788
2696,185520.664928852
2697,178344.868382134
2698,193343.467450985
2699,179752.326296046
2700,160253.928677312
2701,144830.332241032
2702,111329.184452398
2703,123769.072860971
2704,136762.928305857
2705,114820.059559658
2706,109793.372776474
2707,121280.299346496
2708,132597.217582642
2709,103801.583549202
2710,121791.480504163
2711,311000.291067503
2712,371240.990039578
2713,168455.277429525
2714,150384.486701348
2715,168974.395576464
2716,148827.466620109
2717,189099.734537382
2718,224646.560929713
2719,156709.270696282
2720,177690.967171014
2721,131475.651101996
2722,163041.501836443
2723,144313.479219588
2724,126546.011729099
2725,127450.487408693
2726,146809.84438004
2727,187848.375947009
2728,181273.996804493
2729,146599.67761351
2730,147278.320336461
2731,125032.415526955
2732,132471.650833739
2733,158131.161936146
2734,146353.982545614
2735,134608.478492153
2736,139765.354508271
2737,119912.434885658
2738,139447.498551609
2739,158529.220092909
2740,133994.304464322
2741,144812.540708404
2742,152498.504499458
2743,151598.012930771
2744,156437.933309687
2745,144277.533900608
2746,136823.298977487
2747,147314.440581504
2748,114037.353927289
2749,126257.658469556
2750,139243.751324003
2751,133113.911394861
2752,207849.436227602
2753,148680.457749715
2754,211037.053116202
2755,133696.857487927
2756,92194.8719318018
2757,73044.9324372575
2758,80545.7986607398
2759,150835.068005682
2760,118239.803290442
2761,142180.912499775
2762,147560.23559739
2763,183514.688800718
2764,148657.566220609
2765,295614.286514269
2766,130688.438178367
2767,88387.5267174139
2768,134711.166237002
2769,130450.297873525
2770,141636.378868396
2771,109287.857602839
2772,117123.402391219
2773,161639.639608371
2774,141222.76233692
2775,115062.158184315
2776,144617.466222048
2777,142542.209206029
2778,106932.256896926
2779,120669.257400092
2780,101504.232390874
2781,96787.9895146687
2782,95428.7254503722
2783,98200.9336482745
2784,125318.550787683
2785,136993.649160508
2786,66113.3693299155
2787,120515.362293804
2788,74644.1350624278
2789,163709.210982661
2790,95209.7735131048
2791,112110.754283434
2792,61664.2911359245
2793,156440.973404727
2794,98742.3497718187
2795,125694.522100063
2796,96800.8542291175
2797,199260.424125623
2798,105949.885676295
2799,111174.001017906
2800,70977.9790946348
2801,100430.320477684
2802,132210.434772177
2803,163122.425683851
2804,133266.960704913
2805,97638.2098334638
2806,87559.4361397319
2807,159455.078670376
2808,145352.289057164
2809,136276.931884463
2810,126751.179681579
2811,163227.988977398
2812,154787.987020525
2813,158888.056081121
2814,159046.480964109
2815,98076.6534278372
2816,230661.746056766
2817,150972.084305366
2818,125374.060712653
2819,166765.876497884
2820,135045.718692357
2821,103938.243209145
2822,197003.61076413
2823,316245.795431549
2824,173875.527903789
2825,140116.081170334
2826,137042.849233735
2827,138825.168749208
2828,221814.923898522
2829,218622.521223755
2830,230371.904199635
2831,177202.966892874
2832,249159.621975566
2833,286427.352598885
2834,221267.148706231
2835,225311.479735853
2836,192271.185236219
2837,163399.977649343
2838,149445.216466632
2839,176467.17677189
2840,198835.432174902
2841,202827.149418731
2842,228339.701105437
2843,149410.220146271
2844,171036.022851899
2845,122598.15934672
2846,207321.676915964
2847,203543.52269262
2848,219149.964697918
